,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SERPINA3,6.25E-293,1.064371035,0.261,0.03,8.94E-289,0,SERPINA3
IGFBP31,9.44E-293,1.479381726,0.728,0.238,1.35E-288,3,IGFBP3
GLIPR21,5.47E-292,1.178336869,0.467,0.032,7.82E-288,5,GLIPR2
GNAQ,1.20E-291,0.478438655,0.217,0.376,1.71E-287,6,GNAQ
JUP,1.39E-291,0.846377306,0.715,0.321,1.98E-287,2,JUP
LGALS3,1.96E-291,0.447763047,0.92,0.723,2.81E-287,0,LGALS3
TPD52L12,2.97E-291,0.832785791,0.252,0.287,4.24E-287,6,TPD52L1
MT-ND2,6.10E-289,0.289009633,0.849,0.989,8.73E-285,6,MT-ND2
TYMS,2.91E-288,2.166756535,0.791,0.044,4.16E-284,8,TYMS
PCSK5,1.42E-287,1.314709046,0.417,0.058,2.03E-283,3,PCSK5
FAM110D1,1.61E-287,1.371065662,0.274,0.147,2.30E-283,6,FAM110D
LITAF,5.43E-286,0.877516191,0.683,0.376,7.76E-282,0,LITAF
TGFBR3,2.10E-285,0.735483954,0.623,0.28,3.00E-281,0,TGFBR3
SOX182,6.44E-285,0.758212999,0.379,0.472,9.21E-281,6,SOX18
GIMAP61,1.02E-284,0.472074306,0.223,0.387,1.46E-280,6,GIMAP6
MMP22,1.02E-284,1.048338905,0.797,0.433,1.47E-280,3,MMP2
EFNB2,1.24E-284,1.158856245,0.754,0.305,1.78E-280,3,EFNB2
DKK2,8.27E-284,1.111125599,0.237,0.002,1.18E-279,3,DKK2
SERPINB11,1.41E-283,1.28403893,0.853,0.486,2.01E-279,7,SERPINB1
GIMAP12,4.59E-283,0.383844191,0.242,0.446,6.57E-279,6,GIMAP1
CYP1B12,5.32E-283,1.774425086,0.805,0.195,7.61E-279,7,CYP1B1
CDC42EP3,5.70E-283,0.670922325,0.806,0.503,8.15E-279,0,CDC42EP3
ICAM21,1.78E-282,0.795737512,0.944,0.68,2.54E-278,3,ICAM2
RAB11FIP1,2.07E-282,1.286197125,0.486,0.041,2.97E-278,5,RAB11FIP1
JUNB,2.49E-282,0.568398417,0.961,0.976,3.56E-278,6,JUNB
NOTCH4,4.38E-282,0.830098343,0.689,0.294,6.26E-278,2,NOTCH4
SERPING13,4.74E-282,0.513958745,0.409,0.579,6.78E-278,6,SERPING1
PTTG1,4.17E-281,2.186075359,0.801,0.061,5.96E-277,8,PTTG1
DDIT41,2.30E-280,1.046257855,0.491,0.462,3.29E-276,6,DDIT4
POLR2A,4.51E-280,0.261740824,0.206,0.441,6.45E-276,6,POLR2A
SLC2A31,2.43E-279,0.41997011,0.632,0.827,3.48E-275,6,SLC2A3
ETS2,1.49E-278,0.385039578,0.966,0.831,2.13E-274,0,ETS2
VWA12,2.20E-277,0.281480247,0.355,0.611,3.14E-273,6,VWA1
SELP,7.14E-277,0.753788044,0.68,0.321,1.02E-272,0,SELP
DUSP233,1.16E-276,0.413201062,0.501,0.72,1.66E-272,6,DUSP23
FSCN1,2.95E-276,0.620552111,0.893,0.596,4.21E-272,2,FSCN1
BIRC5,3.25E-276,1.741582148,0.655,0.011,4.65E-272,8,BIRC5
TNFRSF10D,4.31E-276,0.539068813,0.31,0.483,6.16E-272,6,TNFRSF10D
RAMP32,1.30E-275,0.283559718,0.576,0.811,1.86E-271,6,RAMP3
UBE2C,2.02E-275,1.914715201,0.617,0.008,2.88E-271,8,UBE2C
SERTAD31,4.51E-275,0.721280073,0.205,0.278,6.45E-271,6,SERTAD3
COLGALT1,5.92E-275,0.874212407,0.584,0.218,8.47E-271,2,COLGALT1
KLF91,8.21E-275,0.343669316,0.248,0.468,1.17E-270,6,KLF9
ATP2A3,9.83E-275,1.193217358,0.357,0.027,1.41E-270,3,ATP2A3
RCAN1,5.50E-274,0.697074975,0.847,0.592,7.87E-270,0,RCAN1
TESC,6.98E-273,0.78652879,0.488,0.175,9.98E-269,0,TESC
KDR,1.45E-272,0.800089649,0.772,0.411,2.08E-268,2,KDR
PLXNA2,2.05E-271,0.873220486,0.651,0.28,2.93E-267,2,PLXNA2
DOCK5,3.20E-271,1.008823168,0.324,0.007,4.58E-267,5,DOCK5
TK1,3.47E-271,1.923025305,0.778,0.038,4.97E-267,8,TK1
MECOM,6.61E-271,1.163883592,0.701,0.27,9.45E-267,3,MECOM
LIFR,5.36E-270,0.596149692,0.524,0.222,7.67E-266,0,LIFR
LRRN4CL,1.30E-269,0.848044202,0.265,0.001,1.86E-265,5,LRRN4CL
HLA-DRB11,1.36E-269,0.604800242,0.994,0.802,1.95E-265,4,HLA-DRB1
EIF4EBP1,2.91E-269,0.87118175,0.597,0.249,4.16E-265,2,EIF4EBP1
TPX2,5.23E-269,1.663882947,0.582,0.005,7.48E-265,8,TPX2
CSF31,1.88E-268,1.960136887,0.733,0.195,2.69E-264,7,CSF3
SGCE,4.44E-268,1.157722321,0.402,0.022,6.35E-264,5,SGCE
IL1R1,7.25E-267,0.688022207,0.479,0.177,1.04E-262,0,IL1R1
APLP2,1.13E-266,0.571376197,0.921,0.695,1.61E-262,2,APLP2
C1orf541,1.64E-266,0.699786216,0.845,0.486,2.34E-262,2,C1orf54
YTHDC1,3.92E-266,0.340223529,0.193,0.383,5.61E-262,6,YTHDC1
RAMP3,1.42E-265,0.403365272,0.96,0.756,2.04E-261,1,RAMP3
STMN12,1.54E-265,0.409806926,0.374,0.584,2.20E-261,6,STMN1
NRN12,1.57E-265,0.397761449,0.258,0.452,2.25E-261,6,NRN1
RARRES2,2.85E-265,1.386995677,0.436,0.034,4.08E-261,5,RARRES2
SCN3A,4.90E-265,0.789085726,0.248,0,7.01E-261,5,SCN3A
FAM102A,2.96E-264,1.074613566,0.4,0.022,4.23E-260,5,FAM102A
IL332,1.21E-263,0.9272481,0.422,0.383,1.74E-259,6,IL33
HBEGF1,1.74E-262,0.634862732,0.29,0.415,2.49E-258,6,HBEGF
SERPING1,1.76E-262,0.528808236,0.804,0.497,2.51E-258,0,SERPING1
FSTL11,1.94E-262,0.659627827,0.872,0.581,2.77E-258,2,FSTL1
NUAK1,3.06E-262,0.65981612,0.24,0.332,4.37E-258,6,NUAK1
ZNF385D2,9.62E-262,0.424050595,0.339,0.521,1.38E-257,6,ZNF385D
SNHG12,2.45E-261,0.780256929,0.198,0.247,3.51E-257,6,SNHG12
SOCS3,3.12E-261,0.4834389,0.944,0.81,4.46E-257,0,SOCS3
TIMP1,2.56E-260,0.694331813,0.975,0.893,3.66E-256,5,TIMP1
ZMIZ1,5.73E-260,0.438710407,0.178,0.323,8.19E-256,6,ZMIZ1
SOCS31,3.66E-259,0.609912364,0.762,0.846,5.23E-255,6,SOCS3
ACKR13,9.61E-259,0.958867464,0.997,0.578,1.37E-254,7,ACKR1
HSPB12,1.86E-258,0.389107619,0.829,0.965,2.67E-254,6,HSPB1
WFS1,4.18E-258,1.276895606,0.543,0.077,5.97E-254,5,WFS1
CSF3,2.43E-257,1.11720514,0.455,0.151,3.47E-253,0,CSF3
NID2,5.63E-257,0.864256702,0.291,0.043,8.06E-253,2,NID2
CHD91,2.92E-256,0.275094125,0.185,0.393,4.18E-252,6,CHD9
ROBO4,3.02E-256,0.703555885,0.81,0.486,4.32E-252,2,ROBO4
AIF1L,1.91E-255,1.145409375,0.43,0.06,2.73E-251,3,AIF1L
NR2F23,5.50E-255,0.51588713,0.273,0.41,7.86E-251,6,NR2F2
NFKBIZ,1.60E-254,0.537796726,0.87,0.613,2.28E-250,0,NFKBIZ
GNG2,3.40E-254,0.800761175,0.281,0.04,4.87E-250,2,GNG2
PPP2R5A,4.63E-254,0.724157834,0.186,0.232,6.63E-250,6,PPP2R5A
ENG,4.94E-254,0.29841772,0.993,0.907,7.07E-250,2,ENG
CHRDL1,1.37E-253,1.113252028,0.248,0,1.96E-249,5,CHRDL1
TRIB11,2.32E-253,0.33830729,0.3,0.518,3.33E-249,6,TRIB1
KCNIP1,3.68E-252,0.712871093,0.237,0,5.27E-248,5,KCNIP1
CCL143,3.77E-252,1.104354284,0.95,0.474,5.40E-248,7,CCL14
MAP1B1,1.10E-251,0.759623814,0.733,0.363,1.57E-247,2,MAP1B
SGIP1,1.30E-251,1.108483268,0.409,0.027,1.86E-247,5,SGIP1
HLA-DRA1,1.49E-251,0.735790427,0.989,0.68,2.13E-247,4,HLA-DRA
NET11,1.69E-251,0.570122114,0.206,0.319,2.42E-247,6,NET1
TMEM178A,4.32E-251,1.002658725,0.215,0.002,6.18E-247,3,TMEM178A
TGFBR2,5.93E-251,0.41169422,0.904,0.735,8.49E-247,0,TGFBR2
HTRA11,8.00E-250,0.66276062,0.875,0.578,1.14E-245,2,HTRA1
PTX3,1.38E-249,0.944746095,0.257,0.001,1.97E-245,5,PTX3
KDR1,4.34E-247,0.35715048,0.285,0.49,6.21E-243,6,KDR
CSTB,2.92E-245,0.491983907,0.932,0.739,4.18E-241,2,CSTB
EVA1C,2.19E-244,0.698560442,0.67,0.352,3.14E-240,0,EVA1C
CDKN1A2,2.49E-244,0.830402989,0.977,0.799,3.57E-240,7,CDKN1A
LTBP4,1.37E-243,1.255234275,0.481,0.16,1.95E-239,3,LTBP4
NR3C1,1.98E-243,0.335527605,0.188,0.366,2.83E-239,6,NR3C1
AKR1C12,3.53E-243,1.653912595,0.495,0.045,5.06E-239,7,AKR1C1
TGFBR32,5.80E-243,0.615538883,0.267,0.367,8.30E-239,6,TGFBR3
BBX,1.17E-242,0.28762055,0.166,0.352,1.68E-238,6,BBX
MAT2A1,1.35E-241,0.454842113,0.277,0.452,1.94E-237,6,MAT2A
SHE1,1.52E-241,0.494867664,0.175,0.29,2.18E-237,6,SHE
DUSP11,2.61E-241,0.398824586,0.821,0.951,3.73E-237,6,DUSP1
STAB2,5.59E-241,0.841205078,0.231,0,7.99E-237,5,STAB2
MMRN1,5.64E-241,0.650354663,0.535,0.23,8.08E-237,0,MMRN1
JUN,7.85E-241,0.543438492,0.91,0.95,1.12E-236,6,JUN
SAT1,1.51E-239,0.594237177,0.965,0.914,2.16E-235,3,SAT1
LEPR2,2.88E-239,0.874109971,0.247,0.253,4.12E-235,6,LEPR
GSPT1,3.54E-239,0.255972395,0.146,0.326,5.06E-235,6,GSPT1
APLNR,5.01E-239,0.771264172,0.711,0.367,7.17E-235,1,APLNR
PLVAP1,6.87E-239,0.492500593,0.865,0.901,9.82E-235,6,PLVAP
MMP21,2.17E-238,0.710731101,0.764,0.4,3.11E-234,2,MMP2
KBTBD11,4.11E-238,0.941035162,0.287,0.006,5.88E-234,5,KBTBD11
CCDC80,7.24E-238,1.284180868,0.598,0.114,1.04E-233,5,CCDC80
FAM171A11,9.96E-238,0.62802894,0.196,0.267,1.42E-233,6,FAM171A1
ZFAND1,1.01E-237,0.383433209,0.146,0.283,1.44E-233,6,ZFAND1
CNKSR3,1.83E-237,0.756265766,0.625,0.319,2.61E-233,0,CNKSR3
HLA-DPA12,2.09E-237,0.59096406,0.632,0.726,2.98E-233,6,HLA-DPA1
CDKN1A1,2.44E-237,0.602067571,0.74,0.812,3.49E-233,6,CDKN1A
NUSAP1,1.47E-236,1.731351391,0.595,0.015,2.11E-232,8,NUSAP1
DMTN,3.15E-236,1.253597744,0.579,0.107,4.50E-232,5,DMTN
KCNQ1,3.63E-236,0.722681967,0.241,0.028,5.19E-232,2,KCNQ1
NNMT3,8.08E-236,0.884793249,0.982,0.714,1.16E-231,7,NNMT
SAV1,1.10E-235,0.261282123,0.169,0.357,1.57E-231,6,SAV1
KRT18,1.22E-235,1.324071732,0.722,0.216,1.75E-231,5,KRT18
IDI1,1.99E-235,0.509073275,0.171,0.277,2.85E-231,6,IDI1
ASH1L,3.37E-235,0.355005511,0.17,0.326,4.82E-231,6,ASH1L
FLT1,2.85E-234,0.683530808,0.864,0.616,4.07E-230,2,FLT1
GTSE1,3.83E-234,1.354689878,0.513,0.004,5.48E-230,8,GTSE1
CDC20,8.94E-234,1.63316643,0.579,0.01,1.28E-229,8,CDC20
PRC1,9.58E-234,1.658564266,0.642,0.019,1.37E-229,8,PRC1
MT1E1,1.15E-233,2.177350431,0.431,0.049,1.64E-229,7,MT1E
FNBP1L,1.96E-233,0.284933099,0.15,0.314,2.80E-229,6,FNBP1L
NUDT4,5.73E-233,1.080672163,0.689,0.309,8.19E-229,3,NUDT4
MT-ND4L,6.90E-233,0.356657988,0.981,0.996,9.87E-229,6,MT-ND4L
AMD11,1.29E-232,0.384454532,0.179,0.338,1.84E-228,6,AMD1
TMEM98,1.58E-232,0.943974381,0.343,0.017,2.26E-228,5,TMEM98
LAPTM5,2.51E-232,0.599748553,0.537,0.222,3.59E-228,2,LAPTM5
YPEL3,2.57E-232,0.635436418,0.173,0.246,3.68E-228,6,YPEL3
ARHGDIB,4.60E-232,0.515893071,0.916,0.688,6.59E-228,2,ARHGDIB
EPS82,5.07E-232,0.443752442,0.206,0.337,7.26E-228,6,EPS8
DUSP5,8.10E-232,0.36612291,0.204,0.378,1.16E-227,6,DUSP5
ARHGAP4,1.32E-231,1.111811453,0.514,0.122,1.89E-227,3,ARHGAP4
LRRC32,6.02E-231,0.619256238,0.232,0.327,8.62E-227,6,LRRC32
PPP1R14A,6.28E-231,1.117260923,0.242,0.009,8.98E-227,3,PPP1R14A
ADGRE2,1.10E-230,0.693964644,0.227,0.001,1.57E-226,5,ADGRE2
PTP4A32,7.71E-230,0.69819559,0.25,0.316,1.10E-225,6,PTP4A3
OCIAD2,8.37E-230,0.930597741,0.768,0.44,1.20E-225,3,OCIAD2
ICAM11,1.19E-229,0.854862187,0.956,0.77,1.71E-225,7,ICAM1
KIF20A,1.31E-229,1.394651618,0.491,0.003,1.88E-225,8,KIF20A
SULF1,1.51E-229,1.450117035,0.404,0.079,2.16E-225,3,SULF1
EBF1,2.41E-229,0.432139706,0.163,0.294,3.45E-225,6,EBF1
TBL1XR1,2.73E-229,0.307937295,0.14,0.295,3.91E-225,6,TBL1XR1
IVNS1ABP,3.60E-229,0.779964162,0.751,0.44,5.15E-225,2,IVNS1ABP
KLHL4,4.01E-229,1.006455317,0.338,0.017,5.73E-225,5,KLHL4
TOP2A,4.08E-229,1.692937946,0.557,0.009,5.84E-225,8,TOP2A
ACKR12,7.26E-229,1.03997767,0.81,0.587,1.04E-224,6,ACKR1
LPCAT42,1.16E-228,0.526518769,0.221,0.335,1.66E-224,6,LPCAT4
IGSF3,2.92E-228,0.740808066,0.248,0.002,4.17E-224,5,IGSF3
TFPI,4.37E-228,0.431010594,0.743,0.476,6.25E-224,0,TFPI
RHOB1,5.93E-228,0.652983947,0.972,0.79,8.48E-224,3,RHOB
MSMP,9.79E-228,0.867341356,0.259,0.004,1.40E-223,5,MSMP
CTNNAL11,1.83E-227,0.262468064,0.215,0.413,2.61E-223,6,CTNNAL1
RAPGEF31,3.01E-227,0.41393995,0.181,0.325,4.31E-223,6,RAPGEF3
IER5,3.73E-227,0.684260383,0.221,0.295,5.33E-223,6,IER5
FABP52,1.22E-226,1.01429643,0.906,0.564,1.74E-222,5,FABP5
TPD52L1,3.17E-226,0.595113214,0.497,0.22,4.53E-222,0,TPD52L1
GNB41,5.09E-226,0.291888834,0.161,0.33,7.29E-222,6,GNB4
HSPG2,6.06E-226,0.289042694,0.982,0.862,8.67E-222,1,HSPG2
NCK1,6.46E-226,0.259032969,0.138,0.304,9.24E-222,6,NCK1
NAMPT,6.75E-226,0.54417792,0.845,0.611,9.65E-222,0,NAMPT
GLS,1.48E-225,0.281326053,0.154,0.326,2.11E-221,6,GLS
PRKCZ,2.21E-225,0.97909063,0.387,0.029,3.17E-221,5,PRKCZ
CCL24,3.20E-225,1.528014036,0.863,0.404,4.58E-221,7,CCL2
SOX71,4.27E-225,0.444323791,0.24,0.394,6.11E-221,6,SOX7
IRF2BPL,4.44E-225,0.471384928,0.157,0.27,6.35E-221,6,IRF2BPL
CDKN1B,7.01E-225,0.519505571,0.17,0.266,1.00E-220,6,CDKN1B
PITHD1,8.51E-225,0.326334489,0.136,0.282,1.22E-220,6,PITHD1
KPNA3,1.14E-224,0.313161859,0.119,0.259,1.63E-220,6,KPNA3
SEPHS2,2.53E-224,0.303573227,0.136,0.293,3.62E-220,6,SEPHS2
ABI3BP1,2.94E-224,1.170900544,0.367,0.028,4.20E-220,5,ABI3BP
SLCO2A1,3.02E-224,0.484072369,0.901,0.645,4.32E-220,1,SLCO2A1
MEOX13,3.97E-224,0.331681187,0.224,0.385,5.68E-220,6,MEOX1
MPP7,6.49E-224,0.91532376,0.246,0.003,9.28E-220,5,MPP7
NOP56,7.65E-224,0.251400277,0.136,0.305,1.10E-219,6,NOP56
PLIN21,2.39E-223,0.393632527,0.185,0.33,3.42E-219,6,PLIN2
FXYD6,5.42E-223,1.381482274,0.515,0.084,7.76E-219,5,FXYD6
SMYD2,1.01E-222,1.214746881,0.545,0.109,1.45E-218,5,SMYD2
ASXL1,4.43E-222,0.459805633,0.155,0.272,6.34E-218,6,ASXL1
PDE1A,1.19E-221,0.815012453,0.237,0.002,1.70E-217,5,PDE1A
CMTM81,1.31E-221,0.401994949,0.146,0.268,1.88E-217,6,CMTM8
ADAMTSL21,2.65E-221,0.861721772,0.407,0.116,3.80E-217,2,ADAMTSL2
ELOVL7,3.40E-221,0.702132289,0.383,0.122,4.86E-217,0,ELOVL7
TIMP32,9.28E-221,0.568013335,0.483,0.616,1.33E-216,6,TIMP3
THBS1,1.47E-220,0.806126528,0.738,0.413,2.10E-216,2,THBS1
ACKR11,1.60E-220,0.832925038,0.938,0.575,2.30E-216,4,ACKR1
ARIH1,2.73E-220,0.290594889,0.139,0.301,3.90E-216,6,ARIH1
CCL23,3.41E-220,0.709891463,0.315,0.086,4.88E-216,0,CCL23
OLFM1,5.22E-220,0.63822011,0.535,0.254,7.47E-216,0,OLFM1
PPP1R2,6.64E-220,1.03006891,0.875,0.469,9.49E-216,5,PPP1R2
BTG2,2.96E-219,0.528041613,0.8,0.521,4.24E-215,0,BTG2
HLA-DPA11,5.44E-219,0.771980102,0.969,0.703,7.79E-215,4,HLA-DPA1
RALA,1.54E-218,0.68692417,0.745,0.433,2.21E-214,2,RALA
MAP3K8,4.52E-218,0.599039906,0.768,0.49,6.46E-214,0,MAP3K8
S100A6,7.45E-218,0.280185156,0.846,0.979,1.07E-213,6,S100A6
SLC44A1,1.33E-217,0.413785683,0.126,0.234,1.91E-213,6,SLC44A1
THSD7A1,1.80E-217,0.339756531,0.202,0.368,2.57E-213,6,THSD7A
IL1R12,1.89E-217,0.877885259,0.258,0.247,2.70E-213,6,IL1R1
ERVK3-1,2.46E-217,0.304082214,0.128,0.274,3.53E-213,6,ERVK3-1
CREBRF,6.72E-217,0.292221343,0.123,0.268,9.62E-213,6,CREBRF
NES2,6.33E-216,0.720741535,0.198,0.252,9.05E-212,6,NES
SNHG15,1.78E-215,0.365307642,0.155,0.295,2.54E-211,6,SNHG15
UGCG,3.45E-215,0.60808817,0.761,0.504,4.93E-211,0,UGCG
NENF,4.21E-215,0.255622475,0.155,0.325,6.03E-211,6,NENF
CNOT6L,7.03E-215,0.346746572,0.143,0.281,1.01E-210,6,CNOT6L
PLOD1,1.30E-214,0.753514601,0.621,0.293,1.87E-210,2,PLOD1
ASPM,1.77E-214,1.461597533,0.453,0.002,2.53E-210,8,ASPM
SULF11,7.13E-214,1.48403329,0.574,0.085,1.02E-209,7,SULF1
DDIT31,2.40E-213,0.764091571,0.188,0.225,3.43E-209,6,DDIT3
MIR22HG1,4.23E-213,0.397613915,0.173,0.307,6.06E-209,6,MIR22HG
CLDN54,4.41E-213,0.413926676,0.555,0.734,6.31E-209,6,CLDN5
SKAP2,1.05E-212,0.302388963,0.135,0.285,1.51E-208,6,SKAP2
HSPA2,3.04E-212,0.489466393,0.19,0.299,4.34E-208,6,HSPA2
CYSLTR11,3.72E-212,0.929488543,0.163,0.129,5.32E-208,6,CYSLTR1
RAB31,7.76E-212,0.773256401,0.59,0.261,1.11E-207,2,RAB31
TBPL11,7.81E-212,0.268057901,0.117,0.265,1.12E-207,6,TBPL1
RCAN2,1.03E-211,0.701817963,0.359,0.094,1.48E-207,2,RCAN2
CCND1,1.48E-211,0.781615325,0.619,0.285,2.12E-207,2,CCND1
FABP53,3.85E-210,0.62068241,0.48,0.593,5.51E-206,6,FABP5
C2CD4B,5.29E-210,0.773721064,0.644,0.351,7.57E-206,0,C2CD4B
SELE1,1.09E-209,0.602967422,0.798,0.48,1.56E-205,1,SELE
HMGN21,1.61E-209,1.16493145,0.987,0.672,2.31E-205,8,HMGN2
CCNB2,1.66E-209,1.43729136,0.519,0.009,2.38E-205,8,CCNB2
NOTCH41,2.34E-209,0.958747967,0.738,0.329,3.35E-205,3,NOTCH4
CPEB4,5.76E-209,0.39485398,0.136,0.252,8.24E-205,6,CPEB4
MMP14,8.49E-209,0.756057777,0.638,0.317,1.21E-204,2,MMP14
CEP55,1.01E-208,1.224389838,0.443,0.002,1.44E-204,8,CEP55
SNCG3,1.02E-208,0.250699359,0.263,0.472,1.46E-204,6,SNCG
TSPAN72,3.81E-208,0.413882179,0.429,0.59,5.45E-204,6,TSPAN7
PPP1R15A,8.99E-208,0.263513614,0.98,0.865,1.29E-203,0,PPP1R15A
SLC20A1,2.23E-207,0.453627313,0.163,0.281,3.19E-203,6,SLC20A1
PCDH17,5.56E-207,0.579248607,0.836,0.569,7.96E-203,1,PCDH17
RRM2,8.47E-207,1.663797193,0.497,0.008,1.21E-202,8,RRM2
TMEM881,1.22E-206,0.561392063,0.231,0.324,1.75E-202,6,TMEM88
NSRP1,2.03E-206,0.342443812,0.131,0.266,2.90E-202,6,NSRP1
PLSCR1,2.39E-206,0.44516561,0.85,0.663,3.42E-202,0,PLSCR1
C16orf72,2.80E-206,0.383547084,0.136,0.253,4.00E-202,6,C16orf72
MCTP1,4.78E-206,0.520273677,0.839,0.596,6.84E-202,0,MCTP1
TUBA4A1,2.81E-205,0.672370801,0.147,0.19,4.02E-201,6,TUBA4A
KLF11,3.15E-205,0.340911748,0.132,0.273,4.50E-201,6,KLF11
DLGAP5,5.80E-205,1.358200759,0.462,0.004,8.29E-201,8,DLGAP5
EGLN1,1.16E-204,0.411281884,0.131,0.236,1.66E-200,6,EGLN1
NID1,1.40E-204,0.75266739,0.642,0.32,2.00E-200,2,NID1
SOD21,5.86E-204,1.065895309,0.917,0.591,8.38E-200,7,SOD2
MT2A,5.90E-204,0.987810003,0.642,0.6,8.43E-200,6,MT2A
ITPKC,8.78E-204,0.782516733,0.466,0.187,1.26E-199,0,ITPKC
ANP32E,9.82E-204,0.465341158,0.139,0.23,1.41E-199,6,ANP32E
LRRC1,1.01E-203,0.670870449,0.395,0.139,1.44E-199,0,LRRC1
ATP1A1,1.06E-203,0.434857772,0.9,0.721,1.52E-199,0,ATP1A1
MED13L,1.06E-203,0.318824626,0.135,0.27,1.52E-199,6,MED13L
PCBD1,1.17E-203,1.189071509,0.674,0.212,1.68E-199,5,PCBD1
GFOD11,1.35E-203,0.565474749,0.166,0.237,1.93E-199,6,GFOD1
CCDC102B,2.83E-203,0.778605241,0.265,0.008,4.05E-199,5,CCDC102B
PHLDA1,7.19E-202,0.603568895,0.755,0.482,1.03E-197,0,PHLDA1
VAMP2,4.11E-201,0.383951709,0.136,0.257,5.88E-197,6,VAMP2
CEACAM1,4.16E-201,0.837628985,0.308,0.016,5.95E-197,5,CEACAM1
EAPP,8.08E-201,0.26423161,0.128,0.28,1.16E-196,6,EAPP
ESAM,9.75E-201,0.372525135,0.966,0.807,1.39E-196,2,ESAM
NRCAM,1.27E-200,0.689193117,0.258,0.044,1.82E-196,2,NRCAM
SMAD9,3.55E-200,0.57779206,0.142,0.198,5.08E-196,6,SMAD9
RGCC,3.93E-200,0.4801154,0.829,0.529,5.62E-196,1,RGCC
SSUH2,2.27E-199,1.018576543,0.226,0.011,3.25E-195,3,SSUH2
PPP3R1,2.83E-199,0.332370715,0.124,0.248,4.05E-195,6,PPP3R1
HLA-DRB13,4.60E-199,0.547439136,0.986,0.805,6.58E-195,7,HLA-DRB1
DNAJB1,4.79E-199,0.46093264,0.744,0.839,6.85E-195,6,DNAJB1
GLRX1,4.88E-199,0.479798686,0.136,0.218,6.98E-195,6,GLRX
NR4A22,5.73E-199,0.269053286,0.215,0.404,8.20E-195,6,NR4A2
ARID5B,6.36E-199,0.552469135,0.777,0.557,9.10E-195,0,ARID5B
ADGRF51,1.19E-198,0.808207914,0.803,0.496,1.70E-194,3,ADGRF5
FAM107B,1.20E-198,1.139732385,0.476,0.078,1.72E-194,5,FAM107B
TOB2,2.34E-198,0.307921453,0.127,0.258,3.35E-194,6,TOB2
CLDN5,2.36E-198,0.454357016,0.877,0.677,3.38E-194,0,CLDN5
JAG21,3.33E-198,0.999751909,0.66,0.27,4.76E-194,3,JAG2
ZC3HAV1,3.84E-198,0.255415414,0.173,0.354,5.49E-194,6,ZC3HAV1
EEF1G,1.14E-197,0.270378365,0.953,0.874,1.63E-193,0,EEF1G
GGH1,1.95E-197,1.673199221,0.804,0.102,2.79E-193,8,GGH
FBLN23,2.12E-197,1.340870538,0.7,0.161,3.03E-193,7,FBLN2
SLC2A3,5.40E-197,0.39390385,0.939,0.778,7.73E-193,0,SLC2A3
COL15A1,4.51E-196,0.412996419,0.919,0.683,6.46E-192,1,COL15A1
EDIL31,6.91E-196,0.755163889,0.484,0.18,9.89E-192,2,EDIL3
FOXM1,1.06E-195,1.31084507,0.522,0.012,1.51E-191,8,FOXM1
CYGB,3.28E-195,0.572314485,0.216,0.041,4.69E-191,0,CYGB
SLC24A1,3.46E-195,1.069242608,0.442,0.062,4.96E-191,5,SLC24A1
SRSF81,9.18E-195,0.307621794,0.115,0.242,1.31E-190,6,SRSF8
SERTAD2,1.15E-194,0.418919646,0.127,0.227,1.65E-190,6,SERTAD2
TOPORS,3.43E-194,0.344699942,0.126,0.248,4.91E-190,6,TOPORS
C16orf74,3.84E-194,0.676401225,0.283,0.058,5.50E-190,2,C16orf74
CTSC,4.02E-194,0.597173535,0.695,0.43,5.76E-190,0,CTSC
SLFN11,3.21E-193,0.788981153,0.138,0.133,4.60E-189,6,SLFN11
SPARCL13,3.41E-193,0.395604462,1,0.905,4.88E-189,7,SPARCL1
EXOC3L1,3.95E-193,0.717744687,0.413,0.135,5.65E-189,2,EXOC3L1
DIAPH3,5.17E-193,1.178110003,0.443,0.004,7.39E-189,8,DIAPH3
TESC2,2.53E-192,0.560352667,0.185,0.253,3.63E-188,6,TESC
RADIL,2.67E-192,0.85525488,0.215,0.002,3.82E-188,5,RADIL
KCNJ2,3.20E-192,0.698219294,0.259,0.048,4.57E-188,2,KCNJ2
GPBP1L1,5.70E-192,0.336555758,0.126,0.248,8.16E-188,6,GPBP1L1
SSBP4,8.32E-192,0.303507319,0.123,0.252,1.19E-187,6,SSBP4
B3GNT2,1.23E-191,0.333712383,0.123,0.24,1.76E-187,6,B3GNT2
HLA-DQB12,2.15E-191,0.54178633,0.354,0.448,3.07E-187,6,HLA-DQB1
FOS,1.64E-190,0.522948779,0.897,0.917,2.35E-186,6,FOS
OXR1,1.77E-190,0.272138428,0.117,0.252,2.54E-186,6,OXR1
CCNB1,1.82E-190,1.55524776,0.544,0.018,2.61E-186,8,CCNB1
LPCAT4,6.14E-190,0.602373216,0.523,0.268,8.79E-186,0,LPCAT4
MAT2A2,1.45E-189,1.174259431,0.8,0.422,2.07E-185,7,MAT2A
TROAP,1.64E-189,1.17490302,0.437,0.004,2.35E-185,8,TROAP
SEMA6A3,2.41E-189,0.415184346,0.17,0.281,3.44E-185,6,SEMA6A
ZNF503,6.33E-189,0.652428728,0.165,0.208,9.06E-185,6,ZNF503
CSRNP1,6.35E-189,0.495623565,0.788,0.538,9.08E-185,0,CSRNP1
