,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
INSIG1,3.36536566292682e-56,0.319675627835002,0.695,0.546,4.81415558081681e-52,0,INSIG1
CRYL1,5.79614142343503e-56,0.3085091299816,0.288,0.167,8.2913803062238e-52,0,CRYL1
CSF2RB,3.01573214459568e-55,0.391982731642673,0.423,0.279,4.31400483284413e-51,0,CSF2RB
MAFF,7.31782065930148e-55,0.301650203851748,0.653,0.507,1.04681424531308e-50,0,MAFF
FLJ20021,1.29162646172604e-54,0.364502389951505,0.232,0.118,1.8476716534991e-50,0,FLJ20021
RBKS,2.06605892938127e-54,0.406311813935193,0.342,0.206,2.95549729847991e-50,0,RBKS
ATP8B1,2.51079808352718e-54,0.31121612210897,0.352,0.22,3.59169665848563e-50,0,ATP8B1
FBXO31,3.35248522708608e-54,0.341584006708012,0.286,0.168,4.79573011734663e-50,0,FBXO31
BAZ1A,3.6538157229122e-54,0.312440835396293,0.616,0.479,5.2267833916259e-50,0,BAZ1A
ITGB4,7.52097774598603e-54,0.306258874428173,0.557,0.406,1.0758758665633e-49,0,ITGB4
FABP5,1.16344010237964e-53,0.292195401363471,0.698,0.552,1.66430106645407e-49,0,FABP5
LRRC70,2.8361140717823e-53,0.330395784288067,0.289,0.172,4.05706117968457e-49,0,LRRC70
RGS16,1.0160394093516e-52,0.335018073248118,0.682,0.528,1.45344437507746e-48,0,RGS16
ADAMTS18,1.11915314068774e-52,0.318404391959488,0.14,0.052,1.60094856775381e-48,0,ADAMTS18
PTGES,1.44989167268591e-52,0.314043003581647,0.129,0.046,2.0740700377772e-48,0,PTGES
LIPG,3.60499523790622e-52,0.303896221783986,0.114,0.036,5.15694568782485e-48,0,LIPG
NUDCD1,4.74726030023939e-52,0.319856883425426,0.353,0.227,6.79095585949244e-48,0,NUDCD1
USP36,5.2922103393015e-52,0.361999787337176,0.284,0.164,7.5705068903708e-48,0,USP36
CNTNAP3B,7.37370255617669e-52,0.376168623398407,0.279,0.159,1.05480815066108e-47,0,CNTNAP3B
OSMR,1.00727616177478e-51,0.334289871895586,0.345,0.217,1.44090854941882e-47,0,OSMR
AOC3,2.2592504804393e-51,0.332366640266881,0.201,0.098,3.23185781226841e-47,0,AOC3
TSPAN13,3.05414903247731e-51,0.284070908848911,0.561,0.419,4.3689601909588e-47,0,TSPAN13
MAOA,3.41203000093661e-51,0.330788217895334,0.229,0.119,4.88090891633982e-47,0,MAOA
GNB4,7.8010959949937e-51,0.292651691440238,0.414,0.291,1.11594678208385e-46,0,GNB4
SNAP25,2.15410857243687e-50,0.271923484950498,0.118,0.041,3.08145231287094e-46,0,SNAP25
TRPM6,3.85660226432418e-50,0.293828736057454,0.105,0.032,5.51686953911575e-46,0,TRPM6
CBLB,4.31491828917423e-50,0.359500963775531,0.505,0.365,6.17249061266373e-46,0,CBLB
FRY,5.19590331205697e-50,0.262852315973846,0.343,0.227,7.4327396878975e-46,0,FRY
SERTAD3,6.37703909996265e-50,0.252939633412191,0.36,0.248,9.12235443249657e-46,0,SERTAD3
CTSH,6.52445284430956e-50,0.252905609203256,0.653,0.523,9.33322979378482e-46,0,CTSH
AGPAT2,6.89078550226619e-50,0.312030599083644,0.326,0.202,9.85726866099179e-46,0,AGPAT2
XBP1,7.19212285125525e-50,0.308384436383328,0.599,0.478,1.02883317387206e-45,0,XBP1
IRAK3,1.0862067587358e-49,0.281644557997264,0.275,0.166,1.55381876837156e-45,0,IRAK3
TPO,1.6138344384547e-49,0.304942303324241,0.169,0.075,2.30859016420944e-45,0,TPO
MEX3C,2.63950124186208e-49,0.281155020270842,0.288,0.178,3.77580652648371e-45,0,MEX3C
CPD,2.69699933067882e-49,0.309463656477712,0.461,0.344,3.85805754253605e-45,0,CPD
SETBP1,2.95405873372153e-49,0.256120525170873,0.128,0.05,4.22578101858865e-45,0,SETBP1
KBTBD2,3.60449692273555e-49,0.298821840101609,0.534,0.409,5.1562328479732e-45,0,KBTBD2
BZW2,3.93945106599104e-49,0.296019683939362,0.481,0.36,5.63538474990018e-45,0,BZW2
IL15,2.14295051221617e-48,0.287424225647699,0.238,0.133,3.06549070772522e-44,0,IL15
DDX21,2.74576895373612e-48,0.263532392356297,0.695,0.591,3.92782248831951e-44,0,DDX21
ABCG2,2.99800652927255e-48,0.32547632083158,0.23,0.123,4.28864834012438e-44,0,ABCG2
FHL1,8.48195439088778e-48,0.251748457497009,0.277,0.173,1.2133435756165e-43,0,FHL1
GJA1,8.89530234508518e-48,0.267705451406555,0.696,0.567,1.27247300046444e-43,0,GJA1
MAP3K13,1.08595990123487e-47,0.300825363133279,0.419,0.299,1.55346563871648e-43,0,MAP3K13
ABLIM3,1.14052962578112e-47,0.290381400189588,0.25,0.145,1.63152762967989e-43,0,ABLIM3
APOD,1.22044718863503e-47,0.380281553129609,0.192,0.092,1.7458497033424e-43,0,APOD
FAM110B,3.02366954830525e-47,0.272165026597447,0.123,0.048,4.32535928885066e-43,0,FAM110B
PTAFR,1.32891617962644e-46,0.281917726448563,0.175,0.083,1.90101459495562e-42,0,PTAFR
RAB27A,1.73143411051892e-46,0.301244734865091,0.324,0.208,2.47681649509732e-42,0,RAB27A
IFNGR2,3.67445317480308e-46,0.285011381438403,0.585,0.467,5.2563052665558e-42,0,IFNGR2
NXT1,3.49223198240826e-45,0.307702390894942,0.49,0.371,4.99563785083501e-41,0,NXT1
CFH,4.1116154416885e-45,0.338350029596215,0.519,0.392,5.88166588933541e-41,0,CFH
LUCAT1,7.78915259897528e-45,0.278335236601052,0.11,0.037,1.11423827928341e-40,0,LUCAT1
IGF2BP2,1.07832206192526e-44,0.278466294853109,0.167,0.082,1.54253970958409e-40,0,IGF2BP2
GCA,3.15766285973082e-44,0.273743826407251,0.245,0.149,4.51703672084494e-40,0,GCA
RAB5A,3.52589071649162e-44,0.290252144660215,0.54,0.421,5.04378666994126e-40,0,RAB5A
CH25H,7.08315300736907e-44,0.365200837561059,0.189,0.096,1.01324503770415e-39,0,CH25H
SIK2,9.26106149950998e-44,0.347934603079205,0.339,0.218,1.3247948475049e-39,0,SIK2
GTF2B,2.86299217757678e-43,0.300857008717804,0.386,0.275,4.09551031002359e-39,0,GTF2B
BNIP3,3.10429517160373e-43,0.292034358375876,0.356,0.241,4.44069424297914e-39,0,BNIP3
NOCT,1.51312131880196e-42,0.334675455102895,0.244,0.138,2.1645200465462e-38,0,NOCT
EIF2A,2.13719736949117e-42,0.253499162186448,0.471,0.374,3.05726083705713e-38,0,EIF2A
UPP1,2.39752249151613e-42,0.269820646013501,0.743,0.617,3.42965592411383e-38,0,UPP1
GNG12,2.62156256698127e-42,0.261811052130693,0.377,0.267,3.7501452520667e-38,0,GNG12
GNS,4.82951165593104e-42,0.263185131837496,0.562,0.45,6.90861642380935e-38,0,GNS
IGBP1,6.90574657868831e-42,0.251033889774876,0.474,0.369,9.87867048081363e-38,0,IGBP1
RNF122,2.35168384675932e-41,0.32851763852701,0.208,0.112,3.36408374278921e-37,0,RNF122
NBL1,3.67988676679256e-41,0.305848097801199,0.322,0.209,5.26407801989675e-37,0,NBL1
ARG2,4.75407832267844e-41,0.328041565720247,0.193,0.105,6.80070904059151e-37,0,ARG2
HSF1,8.48202893674725e-41,0.255394812011848,0.536,0.428,1.21335423940169e-36,0,HSF1
EGLN3,2.17291601173775e-40,0.27070923386118,0.195,0.103,3.10835635479085e-36,0,EGLN3
ERI1,3.17732007537983e-40,0.27189735402121,0.149,0.07,4.54515636783085e-36,0,ERI1
SSH1,3.58240379969466e-40,0.282437178524014,0.429,0.324,5.12462863546321e-36,0,SSH1
TPBG,3.82654630171174e-40,0.26522551423963,0.335,0.23,5.47387448459865e-36,0,TPBG
GMDS,1.31331465156545e-39,0.286618772141065,0.407,0.294,1.87869660906437e-35,0,GMDS
GRPEL1,1.56932770583226e-39,0.271086756893494,0.378,0.277,2.24492328319305e-35,0,GRPEL1
CD200,2.82045252523106e-39,0.283374673986796,0.635,0.518,4.03465733734304e-35,0,CD200
ATP2B1,6.3978749433706e-39,0.294107318354139,0.532,0.416,9.15216010649165e-35,0,ATP2B1
GEM,6.69969048790288e-39,0.402494522050435,0.247,0.144,9.58390724294507e-35,0,GEM
FNIP2,1.20696351816262e-38,0.275521874257318,0.361,0.251,1.72656131273163e-34,0,FNIP2
ARHGEF3,1.27231356848715e-38,0.251406715926052,0.418,0.305,1.82004455972087e-34,0,ARHGEF3
STX11,1.47027477583458e-38,0.273272992269043,0.178,0.094,2.10322806683137e-34,0,STX11
ARRDC3,1.91344923452431e-38,0.286919188504093,0.576,0.45,2.73718912998702e-34,0,ARRDC3
TACSTD2,2.52315384820217e-38,0.366728330393879,0.225,0.128,3.6093715798532e-34,0,TACSTD2
FZD6,4.51201177325097e-38,0.263066311840221,0.39,0.284,6.45443284163551e-34,0,FZD6
IRAK2,1.07731312760161e-37,0.332181177637485,0.313,0.208,1.54109642903411e-33,0,IRAK2
ZBTB21,1.14583494334291e-37,0.252401607345174,0.164,0.085,1.63911688645204e-33,0,ZBTB21
PCF11,3.2866087008002e-37,0.252412458186512,0.348,0.245,4.70149374649469e-33,0,PCF11
SASH1,3.56269273745698e-37,0.261227322702973,0.504,0.392,5.09643196093221e-33,0,SASH1
MYOF,1.05274103580052e-36,0.27807595374483,0.474,0.355,1.50594605171265e-32,0,MYOF
PTGDS,6.18099927062115e-36,0.418935199789872,0.278,0.172,8.84191945662355e-32,0,PTGDS
TNFRSF10A,1.14951924931216e-35,0.267373716656081,0.264,0.166,1.64438728614105e-31,0,TNFRSF10A
RRAGC,1.38743560993066e-35,0.271781963807673,0.251,0.157,1.98472664000582e-31,0,RRAGC
REV3L,1.4294409639605e-35,0.266314794567437,0.341,0.238,2.0448152989455e-31,0,REV3L
LHFPL2,2.43228184113772e-35,0.290335282970188,0.243,0.146,3.47937917374751e-31,0,LHFPL2
FOXO1,3.52035242955255e-35,0.275662651387313,0.385,0.275,5.03586415047492e-31,0,FOXO1
DNASE1L3,4.51387365612651e-35,0.323269658939209,0.119,0.05,6.45709626508898e-31,0,DNASE1L3
MYO5C,5.20845754623586e-35,0.260100177099422,0.239,0.147,7.4506985198904e-31,0,MYO5C
DEDD,1.42371289034171e-34,0.280101878710111,0.33,0.237,2.03662128963382e-30,0,DEDD
AKIRIN1,1.69918109846963e-34,0.259343980911528,0.365,0.263,2.4306785613608e-30,0,AKIRIN1
SLC1A5,9.27759712737758e-34,0.271685485238479,0.347,0.248,1.32716026907136e-29,0,SLC1A5
INHBB,1.2935597709537e-33,0.303650069089312,0.25,0.152,1.85043725234927e-29,0,INHBB
RLIM,2.11365779247187e-33,0.260008072417799,0.343,0.242,3.02358747213101e-29,0,RLIM
ABCD4,2.28461040407387e-33,0.258056372594984,0.444,0.344,3.26813518302767e-29,0,ABCD4
TSHZ1,3.23787791153194e-33,0.290537273503104,0.265,0.178,4.63178435244644e-29,0,TSHZ1
ARL13B,4.47856616391902e-33,0.268815608681792,0.341,0.247,6.40658889748616e-29,0,ARL13B
HMGA1,4.65160084636917e-33,0.278700133256606,0.238,0.148,6.6541150107311e-29,0,HMGA1
LYRM1,7.39404630862155e-33,0.259038241448446,0.28,0.191,1.05771832444831e-28,0,LYRM1
LCN6,7.8261540259698e-33,0.264002372326792,0.189,0.105,1.11953133341498e-28,0,LCN6
TMEM54,1.31692302750137e-31,0.268554911162954,0.179,0.1,1.88385839084071e-27,0,TMEM54
HSD3B7,1.5400315017427e-31,0.250476633308963,0.226,0.141,2.20301506324293e-27,0,HSD3B7
DAAM1,2.14134797341266e-31,0.252424637386053,0.428,0.342,3.06319827596682e-27,0,DAAM1
PLA1A,7.41422960246531e-31,0.295086492285933,0.272,0.173,1.06060554463266e-26,0,PLA1A
GLA,3.80517559381621e-30,0.322899318996326,0.269,0.19,5.44330368695408e-26,0,GLA
PRKCE,8.86418855857017e-30,0.279305036395951,0.245,0.153,1.26802217330346e-25,0,PRKCE
ABCB1,2.13593459826735e-29,0.257054039069461,0.344,0.242,3.05545444282144e-25,0,ABCB1
CDK2,3.13765003170626e-29,0.274034726598672,0.266,0.179,4.48840837035581e-25,0,CDK2
PPIF,6.80370696549694e-28,0.257131612933247,0.147,0.084,9.73270281414338e-24,0,PPIF
LDLR,1.13630948502205e-27,0.267999186964138,0.52,0.416,1.62549071832405e-23,0,LDLR
C11orf96,1.87032393111068e-27,0.324801383954623,0.248,0.161,2.67549838345383e-23,0,C11orf96
NFKB1,2.42959988901461e-27,0.257452516961696,0.334,0.244,3.4755426412354e-23,0,NFKB1
HINT3,3.02394512284677e-27,0.250170299612595,0.182,0.108,4.3257534982323e-23,0,HINT3
OTUD4,5.5486480486207e-27,0.258210902505415,0.361,0.27,7.93734103355191e-23,0,OTUD4
DENND4A,6.16303763662178e-27,0.255850024913476,0.25,0.174,8.81622533918746e-23,0,DENND4A
PPP1R15B,8.84327713414262e-27,0.252489496314351,0.367,0.271,1.2650307940391e-22,0,PPP1R15B
B3GNT5,1.65509334186747e-26,0.252615602181412,0.257,0.183,2.36761102554142e-22,0,B3GNT5
PFKFB3,6.31173869320507e-26,0.266650283084141,0.336,0.252,9.02894220062986e-22,0,PFKFB3
NUP98,1.44706876758471e-25,0.260759280145618,0.334,0.246,2.07003187202992e-21,0,NUP98
MED24,2.08901298051642e-24,0.30156056976823,0.28,0.211,2.98833306862873e-20,0,MED24
G0S2,3.80305019698689e-20,0.342910580966923,0.129,0.076,5.44026330678975e-16,0,G0S2
COL4A1,0,0.513449222867449,0.951,0.681,0,1,COL4A1
COL4A2,0,0.511776539341761,0.977,0.721,0,1,COL4A2
PRCP1,1.35747037697399e-297,0.454502951985098,0.945,0.763,1.94186137426129e-293,1,PRCP
RAMP3,1.42447538722954e-265,0.403365272004026,0.96,0.756,2.03771204143185e-261,1,RAMP3
APLNR,5.0130751323244e-239,0.771264171763856,0.711,0.367,7.17120397679005e-235,1,APLNR
HSPG2,6.06425440019121e-226,0.289042694133293,0.982,0.862,8.67491591947353e-222,1,HSPG2
SLCO2A1,3.01944784996578e-224,0.484072369483358,0.901,0.645,4.31932014937605e-220,1,SLCO2A1
SELE1,1.09026040298979e-209,0.602967422158742,0.798,0.48,1.55961750647689e-205,1,SELE
PCDH17,5.56382754000111e-207,0.579248606537912,0.836,0.569,7.95905529597159e-203,1,PCDH17
RGCC,3.93092299146602e-200,0.480115399718338,0.829,0.529,5.62318533929214e-196,1,RGCC
COL15A1,4.51264622144773e-196,0.412996418908972,0.919,0.683,6.45534041978097e-192,1,COL15A1
VWA1,5.16985911271759e-179,0.452003511897431,0.812,0.54,7.39548346074252e-175,1,VWA1
RNASE1,4.3813054489115e-176,0.251737443038094,0.986,0.879,6.26745744466791e-172,1,RNASE1
JUND,1.3436495252804e-168,0.46661979684868,0.898,0.703,1.92209064591361e-164,1,JUND
FSTL1,3.09443530127382e-149,0.487140282514336,0.814,0.589,4.42658969847221e-145,1,FSTL1
C1orf54,3.00829474158078e-145,0.495144111651782,0.764,0.498,4.3033656278313e-141,1,C1orf54
IGFBP5,1.70552914448169e-143,1.0319047372346,0.353,0.137,2.43975944118106e-139,1,IGFBP5
DUSP231,3.9805525044222e-142,0.355865062112641,0.859,0.669,5.69418035757596e-138,1,DUSP23
ENTPD1,2.10566115706211e-130,0.458262615631468,0.781,0.552,3.01214828517735e-126,1,ENTPD1
SERPINE1,7.2095379114804e-129,0.425176173009042,0.825,0.591,1.03132439823727e-124,1,SERPINE1
ITGA6,2.77559747363396e-123,0.353732662982962,0.851,0.685,3.97049218603338e-119,1,ITGA6
FAM167B,3.81671832595321e-123,0.493829634103831,0.748,0.516,5.45981556527607e-119,1,FAM167B
MMP2,2.47562465108329e-119,0.398649379582507,0.659,0.418,3.54138106337465e-115,1,MMP2
HSPH1,2.76464330884702e-111,0.46034449803485,0.808,0.623,3.95482225330567e-107,1,HSPH1
LGALS1,2.26098342317709e-110,0.320582602002725,0.863,0.666,3.23433678685482e-106,1,LGALS1
HEG1,3.35678614543439e-110,0.378470009068465,0.79,0.605,4.80188258104389e-106,1,HEG1
SOX4,2.84856323988345e-109,0.396142993894592,0.826,0.619,4.07486971465328e-105,1,SOX4
SELP1,1.33212526880864e-108,0.484281773718692,0.593,0.357,1.90560519703075e-104,1,SELP
MEOX11,1.61094405392e-108,0.456821558596613,0.555,0.33,2.30445546913256e-104,1,MEOX1
PTPRG,7.20545562821296e-108,0.502437390825038,0.561,0.333,1.03074042761586e-103,1,PTPRG
COL6A2,2.41133888749268e-104,0.493100659673908,0.634,0.406,3.44942027855828e-100,1,COL6A2
HTRA1,6.21308498002202e-96,0.372977691320405,0.787,0.593,8.8878180639215e-92,1,HTRA1
NRP1,1.6611742208354e-90,0.316096260628821,0.792,0.599,2.37630972290505e-86,1,NRP1
SLC6A6,4.5589773952963e-90,0.545606141577002,0.358,0.176,6.52161716397135e-86,1,SLC6A6
KLF6,2.36708596097203e-89,0.260517999255287,0.952,0.848,3.38611646717049e-85,1,KLF6
LAMB1,3.8517104170106e-88,0.39314359266276,0.732,0.535,5.50987175153366e-84,1,LAMB1
MLEC,8.60172479829182e-88,0.356409604547362,0.631,0.431,1.23047673239564e-83,1,MLEC
LGALS9,2.94384589673988e-84,0.416535884057923,0.687,0.499,4.21117155528639e-80,1,LGALS9
INSR,3.4298487946979e-84,0.351134526518199,0.643,0.441,4.90639870081534e-80,1,INSR
STARD4,8.43885370635007e-84,0.517402431598496,0.368,0.194,1.20717802269338e-79,1,STARD4
HAPLN1,4.30794343747352e-83,0.56534080693276,0.23,0.086,6.16251308730587e-79,1,HAPLN1
CD81,5.03875887557276e-82,0.311453451988162,0.818,0.652,7.20794457150684e-78,1,CD81
LAMP3,9.09118630443325e-82,0.534296122738111,0.297,0.139,1.30049420084918e-77,1,LAMP3
SKIL,4.90349641949506e-80,0.388690964718918,0.664,0.474,7.01445162808769e-76,1,SKIL
MATN21,1.90384161538328e-77,0.426367532020576,0.512,0.321,2.72344543080579e-73,1,MATN2
NREP,3.89405285295041e-76,0.458206153387388,0.578,0.397,5.57044260614556e-72,1,NREP
DNAJA4,5.64732526558275e-76,0.549293209361499,0.329,0.173,8.07849879241613e-72,1,DNAJA4
CDA,1.2297848622037e-74,0.456531913726297,0.41,0.23,1.75920724538239e-70,1,CDA
TBCD,2.01870668245531e-74,0.461979650874146,0.435,0.256,2.88775990925232e-70,1,TBCD
XAF1,2.19980532175117e-74,0.477391868562723,0.532,0.345,3.14682151276504e-70,1,XAF1
NR2F2,4.39066191516133e-73,0.349296675791384,0.542,0.366,6.28084186963828e-69,1,NR2F2
VCAM11,1.82425928410703e-71,0.43125023964241,0.508,0.32,2.60960290591511e-67,1,VCAM1
IFI44L,5.27639153286287e-71,0.498028530946461,0.459,0.276,7.54787808776033e-67,1,IFI44L
NDRG1,1.82234384061789e-70,0.290585204896251,0.816,0.671,2.60686286400389e-66,1,NDRG1
RASA4,1.94268768890208e-69,0.414677554526343,0.496,0.314,2.77901473897442e-65,1,RASA4
LAMA4,1.70139581821285e-68,0.280368909244425,0.721,0.539,2.43384671795348e-64,1,LAMA4
ARL4A,2.41254466535331e-68,0.308103288433149,0.725,0.563,3.45114514378791e-64,1,ARL4A
RNF213,4.62432382368364e-68,0.417252007366186,0.588,0.421,6.61509522977945e-64,1,RNF213
COTL1,1.02546080423641e-67,0.273898500817721,0.731,0.56,1.46692168046019e-63,1,COTL1
ECM1,7.4537286401083e-67,0.4074198523328,0.162,0.055,1.06625588196749e-62,1,ECM1
EDIL3,2.94117614390325e-66,0.393792842235882,0.364,0.204,4.20735247385359e-62,1,EDIL3
APOL1,4.82981898889035e-66,0.434472667022249,0.437,0.269,6.90905606360765e-62,1,APOL1
SELL,5.69286870876121e-65,0.439628110279539,0.211,0.085,8.14364868788291e-61,1,SELL
ADAMTSL1,3.35034237046779e-64,0.443170627055508,0.239,0.109,4.79266476095418e-60,1,ADAMTSL1
SNTB2,2.15799825532469e-63,0.320235514984241,0.57,0.413,3.08701650424197e-59,1,SNTB2
ADGRL2,3.74213693600291e-63,0.388788549206819,0.457,0.286,5.35312688695216e-59,1,ADGRL2
CARD16,4.74820424470507e-63,0.385163713299983,0.597,0.442,6.7923061720506e-59,1,CARD16
TNFAIP2,1.52046225915948e-62,0.414992947319657,0.484,0.324,2.17502126172764e-58,1,TNFAIP2
TGM2,3.4958032976745e-61,0.294999332887538,0.73,0.58,5.00074661732337e-57,1,TGM2
BST2,2.49195741042621e-60,0.271528891650967,0.788,0.653,3.56474507561469e-56,1,BST2
P2RY6,3.37979737625439e-59,0.461097293929237,0.317,0.171,4.8348001467319e-55,1,P2RY6
EPB41L3,1.49753311783264e-58,0.391523740622606,0.341,0.191,2.14222112505959e-54,1,EPB41L3
ADAMTS6,9.27836214813674e-57,0.433190023687572,0.328,0.182,1.32726970529096e-52,1,ADAMTS6
RAI14,1.14271435130875e-56,0.255771294662575,0.804,0.665,1.63465287954716e-52,1,RAI14
ISG15,1.54979741024042e-56,0.407424935476422,0.655,0.513,2.21698519534892e-52,1,ISG15
C4orf48,2.69224163020223e-56,0.362785588477553,0.585,0.414,3.85125165200429e-52,1,C4orf48
DUSP4,5.870232157898e-56,0.399471634457474,0.293,0.157,8.39736710187309e-52,1,DUSP4
CLDN11,2.6877157163099e-55,0.360897388078286,0.153,0.057,3.84477733218131e-51,1,CLDN11
MALL,2.130776260025e-54,0.301605222172202,0.682,0.538,3.04807543996576e-50,1,MALL
PLPP3,3.97580100871607e-54,0.289014365784574,0.718,0.577,5.68738334296834e-50,1,PLPP3
F2RL3,4.12861180848088e-54,0.416207284254628,0.392,0.237,5.90597919203189e-50,1,F2RL3
PTGDS1,4.73475712968474e-54,0.437128298085493,0.307,0.168,6.77307007401402e-50,1,PTGDS
GBP4,2.01483067026213e-53,0.404529888326347,0.538,0.386,2.88221527380997e-49,1,GBP4
VCAN,5.9000946853092e-53,0.448773028494002,0.268,0.136,8.44008544733481e-49,1,VCAN
ARL4C,1.18642861752481e-52,0.360367248563344,0.259,0.139,1.69718613736924e-48,1,ARL4C
FAM171A1,1.58807973306903e-52,0.255208449826214,0.36,0.238,2.27174805815525e-48,1,FAM171A1
ABL21,1.67508668625931e-52,0.261944762260114,0.737,0.589,2.39621150469394e-48,1,ABL2
ROBO1,4.7429451746267e-50,0.356674562561755,0.374,0.231,6.7847830723035e-46,1,ROBO1
MEF2A,6.46424065121891e-50,0.273532190477851,0.614,0.474,9.24709625156866e-46,1,MEF2A
CLDN15,1.67303984132046e-49,0.344361837411693,0.398,0.255,2.39328349300893e-45,1,CLDN15
LTBP3,2.10368803592755e-49,0.346054053558647,0.426,0.285,3.00932573539437e-45,1,LTBP3
ANKRD28,7.13650220944358e-49,0.316681486154408,0.555,0.406,1.0208766410609e-44,1,ANKRD28
ARRDC31,9.0096659011953e-49,0.297067148119548,0.601,0.448,1.28883270716599e-44,1,ARRDC3
LDLR1,3.75283863581885e-48,0.336610518615826,0.562,0.409,5.36843566853886e-44,1,LDLR
TTYH3,1.00175373551822e-47,0.375234432807419,0.381,0.245,1.43300871865881e-43,1,TTYH3
LEF1,3.63504801346927e-45,0.329365898986997,0.438,0.294,5.19993618326779e-41,1,LEF1
FAP,4.54355642914685e-45,0.354148953264676,0.286,0.167,6.49955747189457e-41,1,FAP
MAP1B,4.64147738109499e-45,0.267140585967285,0.55,0.402,6.63963339365638e-41,1,MAP1B
FRMD4A,1.10845784245595e-44,0.375619294746041,0.344,0.213,1.58564894363323e-40,1,FRMD4A
NOS3,1.58838196484981e-43,0.325336410296882,0.463,0.321,2.27218040071766e-39,1,NOS3
IFI44,2.62437860939411e-43,0.372088070820674,0.386,0.253,3.75417360073827e-39,1,IFI44
CASC15,2.7497380365294e-43,0.368984057059998,0.299,0.175,3.9335002612553e-39,1,CASC15
RDH10,3.399949461042e-43,0.290465798170459,0.114,0.041,4.86362770402058e-39,1,RDH10
CRIP1,3.44956902926878e-42,0.32802768398558,0.648,0.502,4.93460849636899e-38,1,CRIP1
FGD6,1.27888230916944e-41,0.325541520464696,0.301,0.184,1.82944114326689e-37,1,FGD6
TNFAIP31,1.35516488764115e-41,0.258565340360851,0.71,0.586,1.93856337177067e-37,1,TNFAIP3
DNAJB41,2.71312249081024e-41,0.254807724085583,0.732,0.597,3.88112172310405e-37,1,DNAJB4
LHX6,2.80074762076862e-41,0.346292201587309,0.271,0.155,4.00646947150952e-37,1,LHX6
EPHB4,4.01649203550223e-41,0.283929239618234,0.486,0.353,5.74559185678594e-37,1,EPHB4
SVIL,5.17243390268206e-41,0.301395858419413,0.51,0.372,7.39916669778669e-37,1,SVIL
F2R,5.51028289547478e-41,0.285609395014154,0.557,0.423,7.88245968197668e-37,1,F2R
PTBP2,7.64407662885149e-40,0.321152051210334,0.314,0.197,1.09348516175721e-35,1,PTBP2
GOLM1,1.1743522438556e-39,0.314978197886301,0.421,0.295,1.67991088483544e-35,1,GOLM1
RORA,5.00884225294087e-39,0.313832241534284,0.424,0.295,7.16514884283192e-35,1,RORA
SYNPO,5.1039548670427e-39,0.265159318247139,0.597,0.463,7.30120743730458e-35,1,SYNPO
SHANK3,5.65524965675539e-39,0.293479263749302,0.432,0.31,8.08983463398859e-35,1,SHANK3
PLA1A1,7.45515418376617e-39,0.359203381496251,0.288,0.172,1.06645980598775e-34,1,PLA1A
PON2,7.74565647186955e-39,0.252929967027279,0.672,0.538,1.10801615830094e-34,1,PON2
CADPS2,8.37659755703572e-39,0.273817734793571,0.37,0.251,1.19827228053396e-34,1,CADPS2
FBXW7,1.09114192454469e-38,0.282020235960918,0.243,0.146,1.56087852306117e-34,1,FBXW7
